ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Niigata-122_nonot-1,,Niigata,122_nonot,nɛː,nɛː,,,476171,,,,,nɛː
Niigata-123_ininside-1,,Niigata,123_ininside,maɴnaga,maɴnaga,,,476171,,,,,maɴnaga
Niigata-124_long-1,,Niigata,124_long,naːgɛː,naːgɛː,,,476171,,,,,naːgɛː
Niigata-126_tocry-1,,Niigata,126_tocry,naku,naku,,,476171,,,,,naku
Niigata-127_tohit-1,,Niigata,127_tohit,hataku,hataku,,,476171,,,,,hataku
Niigata-128_tothrow-1,,Niigata,128_tothrow,hoɴnageru,hoɴnageru,,,476171,,,,,hoɴnageru
Niigata-129_seven-1,,Niigata,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Niigata-130_name-1,,Niigata,130_name,namae,namae,,,476171,,,,,namae
Niigata-131_rope-1,,Niigata,131_rope,nawa,nawa,,,476171,,,,,nawa
Niigata-133_at-2,,Niigata,133_at,ni,ni,,,476171,,,,,ni
Niigata-134_meatflesh-1,,Niigata,134_meatflesh,niku,niku,,,476171,,,,,niku
Niigata-136_dullblunt-1,,Niigata,136_dullblunt,niːbue,niːbue,,,476171,,,,,niːbue
Niigata-137_tosew-1,,Niigata,137_tosew,noː,noː,,,476171,,,,,noː
Niigata-138_tosteal-1,,Niigata,138_tosteal,nosumu,nosumu,,,476171,,,,,nosumu
Niigata-139_wet-1,,Niigata,139_wet,jogoreru,jogoreru,,,476171,,,,,jogoreru
Niigata-140_root-1,,Niigata,140_root,ne,ne,,,476171,,,,,ne
Niigata-141_rat-1,,Niigata,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Niigata-142_tosleep-1,,Niigata,142_tosleep,nemuru,nemuru,,,476171,,,,,nemuru
Niigata-143_toliedown-1,,Niigata,143_toliedown,neru,neru,,,476171,,,,,neru
Niigata-144_toclimb-1,,Niigata,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Niigata-145_todrink-1,,Niigata,145_todrink,nomu,nomu,,,476171,,,,,nomu
Niigata-146_leaf-1,,Niigata,146_leaf,haQpa,haQpa,,,476171,,,,,haQpa
Niigata-147_tooth-1,,Niigata,147_tooth,ha,ha,,,476171,,,,,ha
Niigata-148_ash-1,,Niigata,148_ash,aku,aku,,,476171,,,,,aku
Niigata-149_tospit-1,,Niigata,149_tospit,haku,haku,,,476171,,,,,haku
Niigata-150_tovomit-1,,Niigata,150_tovomit,haku,haku,,,476171,,,,,haku
Niigata-151_shyashamed-1,,Niigata,151_shyashamed,ʃoːʃi,ʃoːʃi,,,476171,,,,,ʃoːʃi
Niigata-152_towork-1,,Niigata,152_towork,kasegu,kasegu,,,476171,,,,,kasegu
Niigata-153_flower-1,,Niigata,153_flower,hana,hana,,,476171,,,,,hana
Niigata-154_nose-1,,Niigata,154_nose,hana,hana,,,476171,,,,,hana
Niigata-155_feather-1,,Niigata,155_feather,hane,hane,,,476171,,,,,hane
Niigata-156_wing-1,,Niigata,156_wing,hane,hane,,,476171,,,,,hane
Niigata-157_mother-1,,Niigata,157_mother,oQkatʃaɴ,oQkatʃaɴ,,,476171,,,,,oQkatʃaɴ
Niigata-158_woodsforest-1,,Niigata,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Niigata-159_belly-1,,Niigata,159_belly,hara,hara,,,476171,,,,,hara
Niigata-160_intestines-1,,Niigata,160_intestines,gwaːta,gwaːta,,,476171,,,,,gwaːta
Niigata-161_needle-1,,Niigata,161_needle,hari,hari,,,476171,,,,,hari
Niigata-162_fire-1,,Niigata,162_fire,çi,çi,,,476171,,,,,çi
Niigata-163_left-1,,Niigata,163_left,çidari,çidari,,,476171,,,,,çidari
Niigata-164_personhumanbeing-1,,Niigata,164_personhumanbeing,ʃito,ʃito,,,476171,,,,,ʃito
Niigata-165_one-1,,Niigata,165_one,çiotsu,çiotsu,,,476171,,,,,çiotsu
Niigata-167_toopenuncover-1,,Niigata,167_toopenuncover,çiraku,çiraku,,,476171,,,,,çiraku
Niigata-168_day-1,,Niigata,168_day,çirunaka,çirunaka,,,476171,,,,,çirunaka
Niigata-169_wide-1,,Niigata,169_wide,çireː,çireː,,,476171,,,,,çireː
Niigata-170_toblow-1,,Niigata,170_toblow,Fuku,Fuku,,,476171,,,,,Fuku
Niigata-171_thatchroof-1,,Niigata,171_thatchroof,Fuku,Fuku,,,476171,,,,,Fuku
Niigata-172_toswell-1,,Niigata,172_toswell,hareru,hareru,,,476171,,,,,hareru
Niigata-173_two-1,,Niigata,173_two,FutaQtsu,FutaQtsu,,,476171,,,,,FutaQtsu
Niigata-174_old-1,,Niigata,174_old,Fuːre,Fuːre,,,476171,,,,,Fuːre
Niigata-175_snake-1,,Niigata,175_snake,hebi,hebi,,,476171,,,,,hebi
Niigata-176_stickwood-1,,Niigata,176_stickwood,boː,boː,,,476171,,,,,boː
Niigata-177_other-1,,Niigata,177_other,betsuno,betsuno,,,476171,,,,,betsuno
Niigata-178_dust-1,,Niigata,178_dust,hokori,hokori,,,476171,,,,,hokori
Niigata-179_star-1,,Niigata,179_star,hoʃi,hoʃi,,,476171,,,,,hoʃi
Niigata-180_bone-1,,Niigata,180_bone,hone,hone,,,476171,,,,,hone
Niigata-181_todig-1,,Niigata,181_todig,horu,horu,,,476171,,,,,horu
Niigata-182_correcttrue-1,,Niigata,182_correcttrue,hoɴnoki,hoɴnoki,,,476171,,,,,hoɴnoki
Niigata-183_toturn-1,,Niigata,183_toturn,magaru,magaru,,,476171,,,,,magaru
Niigata-184_fruit-1,,Niigata,184_fruit,mi,mi,,,476171,,,,,mi
Niigata-185_right-1,,Niigata,185_right,miŋi,miŋi,,,476171,,,,,miŋi
Niigata-186_short-1,,Niigata,186_short,midʒigɛː,midʒigɛː,,,476171,,,,,midzigɛː
Niigata-187_water-1,,Niigata,187_water,midzu,midzu,,,476171,,,,,midzu
Niigata-189_roadpath-1,,Niigata,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Niigata-190_three-1,,Niigata,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Niigata-191_ear-1,,Niigata,191_ear,mimi,mimi,,,476171,,,,,mimi
Niigata-192_wormearthworm-1,,Niigata,192_wormearthworm,memedzu,memedzu,,,476171,,,,,memedzu
Niigata-193_tosee-1,,Niigata,193_tosee,miru,miru,,,476171,,,,,miru
Niigata-194_all-1,,Niigata,194_all,ɴna,ɴna,,,476171,,,,,ɴna
Niigata-195_totieupfasten-1,,Niigata,195_totieupfasten,musubu,musubu,,,476171,,,,,musubu
Niigata-196_six-1,,Niigata,196_six,muQtsu,muQtsu,,,476171,,,,,muQtsu
Niigata-197_breast-1,,Niigata,197_breast,mune,mune,,,476171,,,,,mune
Niigata-198_eye-1,,Niigata,198_eye,me,me,,,476171,,,,,me
Niigata-200_tohold-1,,Niigata,200_tohold,tagaku,tagaku,,,476171,,,,,tagaku
Niigata-201_toburn-1,,Niigata,201_toburn,jaku,jaku,,,476171,,,,,jaku
Niigata-202_eight-1,,Niigata,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Niigata-203_todream-1,,Niigata,203_todream,jumeomiru,jumeomiru,,,476171,,,,,jumeomiru
Niigata-204_good-1,,Niigata,204_good,eː,eː,,,476171,,,,,eː
Niigata-205_four-1,,Niigata,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Niigata-206_night-1,,Niigata,206_night,joru,joru,,,476171,,,,,joru
Niigata-207_tocook-1,,Niigata,207_tocook,rjoːri,rjoːri,,,476171,,,,,rjoːri
Niigata-208_i-1,,Niigata,208_i,wataʃi,wataʃi,,,476171,,,,,wataʃi
Niigata-209_we-1,,Niigata,209_we,dʒibuɴtatʃi,dʒibuɴtatʃi,,,476171,,,,,dʒibuɴtatʃi
Niigata-210_tolaugh-1,,Niigata,210_tolaugh,waroː,waroː,,,476171,,,,,waroː
Niigata-211_badevil-1,,Niigata,211_badevil,waːre,waːre,,,476171,,,,,waːre
Saitama-1_green-1,,Saitama,1_green,aoe,aoe,,,476171,,,,,aoe
Saitama-2_red-1,,Saitama,2_red,akeː,akeː,,,476171,,,,,akɛ
Saitama-3_toyawn-1,,Saitama,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Saitama-4_legfoot-1,,Saitama,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Saitama-5_head-1,,Saitama,5_head,atama,atama,,,476171,,,,,atama
Saitama-6_new-1,,Saitama,6_new,ataraʃiː,ataraʃiː,,,476171,,,,,ataraʃiː
Saitama-8_warm-1,,Saitama,8_warm,aQtakeː,aQtakeː,,,476171,,,,,aQtakɛ
Saitama-10_heshe-1,,Saitama,10_heshe,anoʃito,anoʃito,,,476171,,,,,anoʃito
Saitama-12_fatgrease-1,,Saitama,12_fatgrease,abura,abura,,,476171,,,,,abura
Saitama-13_rain-1,,Saitama,13_rain,ame,ame,,,476171,,,,,ame
Saitama-14_towalk-1,,Saitama,14_towalk,aruku,aruku,,,476171,,,,,aruku
Saitama-15_that-1,,Saitama,15_that,are,are,,,476171,,,,,are
Saitama-16_tosay-1,,Saitama,16_tosay,juː,juː,,,476171,,,,,juː
Saitama-17_house-1,,Saitama,17_house,utʃi,utʃi,,,476171,,,,,utʃi
Saitama-18_tobreathe-1,,Saitama,18_tobreathe,iki-,iki-,,,476171,,,,,iki
Saitama-19_tolivebealive-1,,Saitama,19_tolivebealive,ikiru,ikiru,,,476171,,,,,ikiru
Saitama-20_stone-1,,Saitama,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Saitama-21_painfulsick-1,,Saitama,21_painfulsick,itamu,itamu,,,476171,,,,,itamu
Saitama-22_when-1,,Saitama,22_when,itsu,itsu,,,476171,,,,,itsu
Saitama-23_five-1,,Saitama,23_five,itsutsu,itsutsu,,,476171,,,,,itsutsu
Saitama-24_lightening-1,,Saitama,24_lightening,inabikari,inabikari,,,476171,,,,,inabikari
Saitama-25_dog-1,,Saitama,25_dog,inu,inu,,,476171,,,,,inu
Saitama-26_above-1,,Saitama,26_above,ue,ue,,,476171,,,,,ue
Saitama-27_toplant-1,,Saitama,27_toplant,ueru,ueru,,,476171,,,,,ueru
Saitama-28_thin-1,,Saitama,28_thin,usue,usue,,,476171,,,,,usue
Saitama-29_toshoot-1,,Saitama,29_toshoot,butsu,butsu,,,476171,,,,,butsu
Saitama-30_sea-1,,Saitama,30_sea,umi,umi,,,476171,,,,,umi
Saitama-31_branch-1,,Saitama,31_branch,eda,eda,,,476171,,,,,eda
Saitama-33_tail-1,,Saitama,33_tail,çiQpo,çiQpo,,,476171,,,,,çiQpo
Saitama-34_big-1,,Saitama,34_big,dQkɛ,dQkɛ,,,476171,,,,,dQkɛ
Saitama-36_tofall-1,,Saitama,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Saitama-37_husband-1,,Saitama,37_husband,tsureai,tsureai,,,476171,,,,,tsureai
Saitama-38_manmale-1,,Saitama,38_manmale,otoko,otoko,,,476171,,,,,otoko
Saitama-39_heavy-1,,Saitama,39_heavy,omoteː,omoteː,,,476171,,,,,omoteː
Saitama-40_tothink-1,,Saitama,40_tothink,omoː,omoː,,,476171,,,,,omoː
Saitama-41_toswim-1,,Saitama,41_toswim,ojogu,ojogu,,,476171,,,,,ojogu
Saitama-42_womanfemale-1,,Saitama,42_womanfemale,oɴna,oɴna,,,476171,,,,,oɴna
Saitama-43_mosquito-1,,Saitama,43_mosquito,ka,ka,,,476171,,,,,ka
Saitama-44_tobuy-1,,Saitama,44_tobuy,kau,kau,,,476171,,,,,kau
Saitama-45_tosniffsmell-1,,Saitama,45_tosniffsmell,kaku,kaku,,,476171,,,,,kaku
Saitama-46_toscratch-1,,Saitama,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Saitama-47_tohide-1,,Saitama,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Saitama-48_wind-1,,Saitama,48_wind,kadze,kadze,,,476171,,,,,kadze
Saitama-49_tocount-1,,Saitama,49_tocount,kaɴjoːsuru,kaɴjoːsuru,,,476171,,,,,kaɴjoːsuru
Saitama-50_shoulder-1,,Saitama,50_shoulder,kata,kata,,,476171,,,,,kata
Saitama-52_thunder-1,,Saitama,52_thunder,raisama,raisama,,,476171,,,,,raisama
Saitama-53_tochew-1,,Saitama,53_tochew,kamu,kamu,,,476171,,,,,kamu
Saitama-54_tohunt-1,,Saitama,54_tohunt,teQpoːbudʒi,teQpoːbudʒi,,,476171,,,,,teQpoːbudʒi
Saitama-55_skin-1,,Saitama,55_skin,kawa,kawa,,,476171,,,,,kawa
Saitama-56_dry-1,,Saitama,56_dry,kawaku,kawaku,,,476171,,,,,kawaku
Saitama-57_yellow-1,,Saitama,57_yellow,kiːro,kiːro,,,476171,,,,,kiːro
Saitama-58_tohear-1,,Saitama,58_tohear,kiku,kiku,,,476171,,,,,kiku
Saitama-59_dirty-1,,Saitama,59_dirty,kitaneː,kitaneː,,,476171,,,,,kitaneː
Saitama-61_fog-1,,Saitama,61_fog,kiri,kiri,,,476171,,,,,kiri
Saitama-62_tocuthack-1,,Saitama,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Saitama-64_toeat-1,,Saitama,64_toeat,kuː,kuː,,,476171,,,,,kuː
Saitama-65_grass-1,,Saitama,65_grass,kusa,kusa,,,476171,,,,,kusa
Saitama-66_rotten-1,,Saitama,66_rotten,kusaru,kusaru,,,476171,,,,,kusaru
Saitama-67_mouth-1,,Saitama,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Saitama-68_neck-1,,Saitama,68_neck,kubi,kubi,,,476171,,,,,kubi
Saitama-69_cloud-1,,Saitama,69_cloud,kumo,kumo,,,476171,,,,,kumo
Saitama-70_spider-1,,Saitama,70_spider,kumo,kumo,,,476171,,,,,kumo
Saitama-71_tocome-1,,Saitama,71_tocome,kuru,kuru,,,476171,,,,,kuru
Saitama-72_black-1,,Saitama,72_black,kuroi,kuroi,,,476171,,,,,kuroi
Saitama-73_hair-1,,Saitama,73_hair,ke,ke,,,476171,,,,,ke
Saitama-74_smoke-1,,Saitama,74_smoke,kebu,kebu,,,476171,,,,,kebu
Saitama-75_nine-1,,Saitama,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Saitama-77_child-1,,Saitama,77_child,kodomo,kodomo,,,476171,,,,,kodomo
Saitama-78_this-1,,Saitama,78_this,kore,kore,,,476171,,,,,kore
Saitama-79_tokill-1,,Saitama,79_tokill,korosu,korosu,,,476171,,,,,korosu
Saitama-80_fish-1,,Saitama,80_fish,sakana,sakana,,,476171,,,,,sakana
Saitama-81_tosplit-1,,Saitama,81_tosplit,biQtsabakeru,biQtsabakeru,,,476171,,,,,biQtsabakeru
Saitama-82_tostabpierce-1,,Saitama,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Saitama-83_cold-1,,Saitama,83_cold,samiː,samiː,,,476171,,,,,samiː
Saitama-84_salt-1,,Saitama,84_salt,ʃoː,ʃoː,,,476171,,,,,ʃoː
Saitama-85_below-1,,Saitama,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Saitama-86_tongue-1,,Saitama,86_tongue,bero,bero,,,476171,,,,,bero
Saitama-87_todiebedead-1,,Saitama,87_todiebedead,ʃinu,ʃinu,,,476171,,,,,ʃinu
Saitama-89_louse-1,,Saitama,89_louse,ʃirami,ʃirami,,,476171,,,,,ʃirami
Saitama-90_toknowbeknowledgeable-1,,Saitama,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Saitama-91_white-1,,Saitama,91_white,ʃire,ʃire,,,476171,,,,,ʃire
Saitama-92_tosuck-1,,Saitama,92_tosuck,suː,suː,,,476171,,,,,suː
Saitama-93_sand-1,,Saitama,93_sand,suna,suna,,,476171,,,,,suna
Saitama-94_tosit-1,,Saitama,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Saitama-95_back-1,,Saitama,95_back,senaka,senaka,,,476171,,,,,senaka
Saitama-96_narrow-1,,Saitama,96_narrow,semeː,semeː,,,476171,,,,,semeː
Saitama-98_togrow-1,,Saitama,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Saitama-99_sky-1,,Saitama,99_sky,sora,sora,,,476171,,,,,sora
Saitama-100_topoundbeat-1,,Saitama,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Saitama-101_tostand-1,,Saitama,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Saitama-102_egg-1,,Saitama,102_egg,tamago,tamago,,,476171,,,,,tamago
Saitama-103_blood-1,,Saitama,103_blood,tʃi,tʃi,,,476171,,,,,tʃi
Saitama-104_small-1,,Saitama,104_small,tʃiQtʃeː,tʃiQtʃeː,,,476171,,,,,tʃiQtʃeː
Saitama-105_near-1,,Saitama,105_near,tʃikeː,tʃikeː,,,476171,,,,,tʃikeː
Saitama-106_father-1,,Saitama,106_father,otoQtsaɴ,otoQtsaɴ,,,476171,,,,,otoQtsaɴ
Saitama-107_moon-1,,Saitama,107_moon,otsukisama,otsukisama,,,476171,,,,,otsukisama
Saitama-108_earthsoil-1,,Saitama,108_earthsoil,tsuʃi,tsuʃi,,,476171,,,,,tsuʃi
Saitama-109_wife-1,,Saitama,109_wife,oQka,oQka,,,476171,,,,,tsureai
Saitama-110_hand-1,,Saitama,110_hand,te,te,,,476171,,,,,te
Saitama-133_at-1,,Saitama,133_at,de,de,,,476171,,,,,de
Saitama-113_how-1,,Saitama,113_how,doː,doː,,,476171,,,,,doː
Saitama-114_ten-1,,Saitama,114_ten,toː,toː,,,476171,,,,,toː
Saitama-115_far-1,,Saitama,115_far,toːi,toːi,,,476171,,,,,toːi
Saitama-116_where-1,,Saitama,116_where,doko,doko,,,476171,,,,,doko
Saitama-117_year-1,,Saitama,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Saitama-118_what-1,,Saitama,118_what,dono,dono,,,476171,,,,,dono
Saitama-119_who-1,,Saitama,119_who,donoʃito,donoʃito,,,476171,,,,,donoʃito
Saitama-120_tofly-1,,Saitama,120_tofly,tobu,tobu,,,476171,,,,,tobu
Saitama-121_bird-1,,Saitama,121_bird,tori,tori,,,476171,,,,,tori
Saitama-122_nonot-1,,Saitama,122_nonot,neː,neː,,,476171,,,,,neː
Saitama-123_ininside-1,,Saitama,123_ininside,naka,naka,,,476171,,,,,naka
Saitama-124_long-1,,Saitama,124_long,nageː,nageː,,,476171,,,,,nageː
Saitama-126_tocry-1,,Saitama,126_tocry,naku,naku,,,476171,,,,,naku
Saitama-127_tohit-1,,Saitama,127_tohit,buɴnaguru,buɴnaguru,,,476171,,,,,buɴnaguru
Saitama-128_tothrow-1,,Saitama,128_tothrow,nageru,nageru,,,476171,,,,,nageru
Saitama-129_seven-1,,Saitama,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Saitama-130_name-1,,Saitama,130_name,nameː,nameː,,,476171,,,,,nameː
Saitama-131_rope-1,,Saitama,131_rope,nawa,nawa,,,476171,,,,,nawa
Saitama-133_at-2,,Saitama,133_at,e,e,,,476171,,,,,e
Saitama-134_meatflesh-1,,Saitama,134_meatflesh,niku,niku,,,476171,,,,,niku
Saitama-136_dullblunt-1,,Saitama,136_dullblunt,nibui,nibui,,,476171,,,,,nibui
Saitama-137_tosew-1,,Saitama,137_tosew,nuː,nuː,,,476171,,,,,nuː
Saitama-138_tosteal-1,,Saitama,138_tosteal,toru,toru,,,476171,,,,,toru
Saitama-139_wet-1,,Saitama,139_wet,nureru,nureru,,,476171,,,,,nureru
Saitama-140_root-1,,Saitama,140_root,neQko,neQko,,,476171,,,,,neQko
Saitama-141_rat-1,,Saitama,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Saitama-142_tosleep-1,,Saitama,142_tosleep,neburu,neburu,,,476171,,,,,neburu
Saitama-143_toliedown-1,,Saitama,143_toliedown,neru,neru,,,476171,,,,,neru
Saitama-144_toclimb-1,,Saitama,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Saitama-145_todrink-1,,Saitama,145_todrink,nomu,nomu,,,476171,,,,,nomu
Saitama-146_leaf-1,,Saitama,146_leaf,haQpa,haQpa,,,476171,,,,,haQpa
Saitama-147_tooth-1,,Saitama,147_tooth,ha,ha,,,476171,,,,,ha
Saitama-148_ash-1,,Saitama,148_ash,hai,hai,,,476171,,,,,hai
Saitama-149_tospit-1,,Saitama,149_tospit,haku,haku,,,476171,,,,,haku
Saitama-150_tovomit-1,,Saitama,150_tovomit,haku,haku,,,476171,,,,,haku
Saitama-151_shyashamed-1,,Saitama,151_shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,,,hadzukaʃiː
Saitama-152_towork-1,,Saitama,152_towork,kasegu,kasegu,,,476171,,,,,kasegu
Saitama-153_flower-1,,Saitama,153_flower,hana,hana,,,476171,,,,,hana
Saitama-154_nose-1,,Saitama,154_nose,hana,hana,,,476171,,,,,hana
Saitama-155_feather-1,,Saitama,155_feather,tojasu,tojasu,,,476171,,,,,tojasu
Saitama-156_wing-1,,Saitama,156_wing,hane,hane,,,476171,,,,,hane
Saitama-157_mother-1,,Saitama,157_mother,oQkajaɴ,oQkajaɴ,,,476171,,,,,oQkajaɴ
Saitama-158_woodsforest-1,,Saitama,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Saitama-159_belly-1,,Saitama,159_belly,hara,hara,,,476171,,,,,hara
Saitama-160_intestines-1,,Saitama,160_intestines,harawata,harawata,,,476171,,,,,harawata
Saitama-161_needle-1,,Saitama,161_needle,hari,hari,,,476171,,,,,hari
Saitama-162_fire-1,,Saitama,162_fire,çi,çi,,,476171,,,,,çi
Saitama-163_left-1,,Saitama,163_left,çidari,çidari,,,476171,,,,,çidari
Saitama-164_personhumanbeing-1,,Saitama,164_personhumanbeing,ʃito,ʃito,,,476171,,,,,ʃito
Saitama-165_one-1,,Saitama,165_one,ʃitotsu,ʃitotsu,,,476171,,,,,ʃitotsu
Saitama-167_toopenuncover-1,,Saitama,167_toopenuncover,çiraku,çiraku,,,476171,,,,,çiraku
Saitama-168_day-1,,Saitama,168_day,çiru,çiru,,,476171,,,,,çiru
Saitama-169_wide-1,,Saitama,169_wide,Fireː,Fireː,,,476171,,,,,Fireː
Saitama-170_toblow-1,,Saitama,170_toblow,Fuku,Fuku,,,476171,,,,,Fuku
Saitama-171_thatchroof-1,,Saitama,171_thatchroof,Fuku,Fuku,,,476171,,,,,Fuku
Saitama-172_toswell-1,,Saitama,172_toswell,hareru,hareru,,,476171,,,,,hareru
Saitama-173_two-1,,Saitama,173_two,Futatsu,Futatsu,,,476171,,,,,Futatsu
Saitama-174_old-1,,Saitama,174_old,Furui,Furui,,,476171,,,,,Furui
Saitama-175_snake-1,,Saitama,175_snake,hebi,hebi,,,476171,,,,,hebi
Saitama-176_stickwood-1,,Saitama,176_stickwood,boː,boː,,,476171,,,,,boː
Saitama-177_other-1,,Saitama,177_other,hokano,hokano,,,476171,,,,,hokano
Saitama-178_dust-1,,Saitama,178_dust,hokori,hokori,,,476171,,,,,hokori
Saitama-179_star-1,,Saitama,179_star,hoʃi,hoʃi,,,476171,,,,,hoʃi
Saitama-180_bone-1,,Saitama,180_bone,hone,hone,,,476171,,,,,hone
Saitama-181_todig-1,,Saitama,181_todig,horu,horu,,,476171,,,,,horu
Saitama-182_correcttrue-1,,Saitama,182_correcttrue,hoɴto,hoɴto,,,476171,,,,,hoɴto
Saitama-183_toturn-1,,Saitama,183_toturn,magaru,magaru,,,476171,,,,,magaru
Saitama-184_fruit-1,,Saitama,184_fruit,mi,mi,,,476171,,,,,mi
Saitama-185_right-1,,Saitama,185_right,migi,migi,,,476171,,,,,migi
Saitama-186_short-1,,Saitama,186_short,midʒikeː,midʒikeː,,,476171,,,,,midʒikeː
Saitama-187_water-1,,Saitama,187_water,midzu,midzu,,,476171,,,,,midzu
Saitama-189_roadpath-1,,Saitama,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Saitama-190_three-1,,Saitama,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Saitama-191_ear-1,,Saitama,191_ear,mimi,mimi,,,476171,,,,,mimi
Saitama-192_wormearthworm-1,,Saitama,192_wormearthworm,memedzu,memedzu,,,476171,,,,,memedzu
Saitama-193_tosee-1,,Saitama,193_tosee,miru,miru,,,476171,,,,,miru
Saitama-194_all-1,,Saitama,194_all,miɴa,miɴa,,,476171,,,,,miɴa
Saitama-195_totieupfasten-1,,Saitama,195_totieupfasten,musubu,musubu,,,476171,,,,,musubu
Saitama-196_six-1,,Saitama,196_six,muQtsu,muQtsu,,,476171,,,,,muQtsu
Saitama-197_breast-1,,Saitama,197_breast,mune,mune,,,476171,,,,,mune
Saitama-198_eye-1,,Saitama,198_eye,anako,anako,,,476171,,,,,anako
Saitama-200_tohold-1,,Saitama,200_tohold,motsu,motsu,,,476171,,,,,motsu
Saitama-201_toburn-1,,Saitama,201_toburn,jaku,jaku,,,476171,,,,,jaku
Saitama-202_eight-1,,Saitama,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Saitama-203_todream-1,,Saitama,203_todream,jume,jume,,,476171,,,,,jume
Saitama-204_good-1,,Saitama,204_good,iː,iː,,,476171,,,,,iː
Saitama-205_four-1,,Saitama,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Saitama-206_night-1,,Saitama,206_night,baɴge,baɴge,,,476171,,,,,baɴge
Saitama-207_tocook-1,,Saitama,207_tocook,nimonoːsuru,nimonoːsuru,,,476171,,,,,nimonoːsuru
Saitama-208_i-1,,Saitama,208_i,waʃi,waʃi,,,476171,,,,,waʃi
Saitama-209_we-1,,Saitama,209_we,waʃira,waʃira,,,476171,,,,,waʃira
Saitama-210_tolaugh-1,,Saitama,210_tolaugh,warau,warau,,,476171,,,,,warau
Saitama-211_badevil-1,,Saitama,211_badevil,warue,warue,,,476171,,,,,warue
Shizuoka-1_green-1,,Shizuoka,1_green,aɛː,aɛː,,,476171,,,,,aɛ
Shizuoka-2_red-1,,Shizuoka,2_red,akai,akai,,,476171,,,,,akai
Shizuoka-3_toyawn-1,,Shizuoka,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Shizuoka-4_legfoot-1,,Shizuoka,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Shizuoka-5_head-1,,Shizuoka,5_head,atama,atama,,,476171,,,,,atama
Shizuoka-6_new-1,,Shizuoka,6_new,ataraʃiː,ataraʃiː,,,476171,,,,,ataraʃiː
Shizuoka-8_warm-1,,Shizuoka,8_warm,aQtakɛː,aQtakɛː,,,476171,,,,,aQtakɛː
Shizuoka-9_you-1,,Shizuoka,9_you,aɴta,aɴta,,,476171,,,,,aɴta
Shizuoka-10_heshe-1,,Shizuoka,10_heshe,anoçito,anoçito,,,476171,,,,,anoçito
Shizuoka-11_they-1,,Shizuoka,11_they,anoçitoQtʃi,anoçitoQtʃi,,,476171,,,,,anoçitoQtʃi
Shizuoka-12_fatgrease-1,,Shizuoka,12_fatgrease,abura,abura,,,476171,,,,,abura
Shizuoka-13_rain-1,,Shizuoka,13_rain,ame,ame,,,476171,,,,,ame
Shizuoka-14_towalk-1,,Shizuoka,14_towalk,eːku,eːku,,,476171,,,,,eːku
Shizuoka-15_that-1,,Shizuoka,15_that,are,are,,,476171,,,,,are
Shizuoka-16_tosay-1,,Shizuoka,16_tosay,juː,juː,,,476171,,,,,juː
Shizuoka-17_house-1,,Shizuoka,17_house,ie,ie,,,476171,,,,,ie
Shizuoka-18_tobreathe-1,,Shizuoka,18_tobreathe,iki-,iki-,,,476171,,,,,iki
