ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
gifu-warm-1,,gifu,warm,nukutø,nukutø,,,476171,,,nukutø
gifu-you-1,,gifu,you,omahaɴ,omahaɴ,,,476171,,,omahaɴ
gifu-heshe-1,,gifu,heshe,ɛːtsu,ɛːtsu,,,476171,,,ɛːtsu
gifu-fatgrease-1,,gifu,fatgrease,abura,abura,,,476171,,,abura
gifu-rain-1,,gifu,rain,ame,ame,,,476171,,,ame
gifu-towalk-1,,gifu,towalk,aruku,aruku,,,476171,,,aruku
gifu-that-1,,gifu,that,are,are,,,476171,,,ɛːtsu
gifu-tosay-1,,gifu,tosay,juː,juː,,,476171,,,juː
gifu-house-1,,gifu,house,ie,ie,,,476171,,,ie
gifu-tobreathe-1,,gifu,tobreathe,iki-,iki-,,,476171,,,iki
gifu-tolivebealive-1,,gifu,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
gifu-stone-1,,gifu,stone,iʃina,iʃina,,,476171,,,iʃina
gifu-when-1,,gifu,when,itsu,itsu,,,476171,,,itsu
gifu-five-1,,gifu,five,itsutsu,itsutsu,,,476171,,,itsutsu
gifu-lightening-1,,gifu,lightening,inabikari,inabikari,,,476171,,,inabikari
gifu-dog-1,,gifu,dog,inu,inu,,,476171,,,inu
gifu-above-1,,gifu,above,ie,ie,,,476171,,,ie
gifu-toplant-1,,gifu,toplant,ieru,ieru,,,476171,,,ieru
gifu-thin-1,,gifu,thin,uʃuː,uʃuː,,,476171,,,uʃuː
gifu-toshoot-1,,gifu,toshoot,utsu,utsu,,,476171,,,utsu
gifu-sea-1,,gifu,sea,umi,umi,,,476171,,,umi
gifu-branch-1,,gifu,branch,eda,eda,,,476171,,,eda
gifu-tail-1,,gifu,tail,oɴbo,oɴbo,,,476171,,,oɴbo
gifu-big-1,,gifu,big,ikɛ,ikɛ,,,476171,,,ikɛ
gifu-tofall-1,,gifu,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
gifu-husband-1,,gifu,husband,oQto,oQto,,,476171,,,oQto
gifu-manmale-1,,gifu,manmale,otoko,otoko,,,476171,,,otoko
gifu-heavy-1,,gifu,heavy,omøː,omøː,,,476171,,,omjeː
gifu-tothink-1,,gifu,tothink,omoː,omoː,,,476171,,,omoː
gifu-toswim-1,,gifu,toswim,abiru,abiru,,,476171,,,abiru
gifu-womanfemale-1,,gifu,womanfemale,onaŋo,onaŋo,,,476171,,,onaŋo
gifu-mosquito-1,,gifu,mosquito,ka,ka,,,476171,,,ka
gifu-tobuy-1,,gifu,tobuy,kau,kau,,,476171,,,kau
gifu-tosniffsmell-1,,gifu,tosniffsmell,kadzaŋaku,kadzaŋaku,,,476171,,,kadzakaŋu
gifu-toscratch-1,,gifu,toscratch,kaku,kaku,,,476171,,,kaku
gifu-tohide-1,,gifu,tohide,kakusu,kakusu,,,476171,,,kakusu
gifu-wind-1,,gifu,wind,kadze,kadze,,,476171,,,kadze
gifu-tocount-1,,gifu,tocount,kaɴjoːseru,kaɴjoːseru,,,476171,,,kaɴjoːseru
gifu-shoulder-1,,gifu,shoulder,kata,kata,,,476171,,,kata
gifu-thunder-1,,gifu,thunder,juːdaQtsama,juːdaQtsama,,,476171,,,juːdaQtsama
gifu-tochew-1,,gifu,tochew,kamu,kamu,,,476171,,,kamu
gifu-tohunt-1,,gifu,tohunt,rjoː,rjoː,,,476171,,,rjoː
gifu-skin-1,,gifu,skin,kawa,kawa,,,476171,,,kawa
gifu-dry-1,,gifu,dry,kawaku,kawaku,,,476171,,,kawaku
gifu-yellow-1,,gifu,yellow,kiːro,kiːro,,,476171,,,kiːro
gifu-tohear-1,,gifu,tohear,kiku,kiku,,,476171,,,kiku
gifu-dirty-1,,gifu,dirty,kitanɛː,kitanɛː,,,476171,,,kitanɛː
gifu-fog-1,,gifu,fog,kiri,kiri,,,476171,,,kiri
gifu-tocuthack-1,,gifu,tocuthack,kiru,kiru,,,476171,,,kiru
gifu-toeat-1,,gifu,toeat,kuː,kuː,,,476171,,,kuː
gifu-grass-1,,gifu,grass,kusa,kusa,,,476171,,,kusa
gifu-rotten-1,,gifu,rotten,kusaru,kusaru,,,476171,,,kusaru
gifu-mouth-1,,gifu,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
gifu-neck-1,,gifu,neck,kubi,kubi,,,476171,,,kubi
gifu-cloud-1,,gifu,cloud,kumo,kumo,,,476171,,,kumo
gifu-spider-1,,gifu,spider,kumo,kumo,,,476171,,,kumo
gifu-tocome-1,,gifu,tocome,kuru,kuru,,,476171,,,kuru
gifu-black-1,,gifu,black,kurøː,kurøː,,,476171,,,kurøː
gifu-hair-1,,gifu,hair,ke,ke,,,476171,,,ke
gifu-smoke-1,,gifu,smoke,keburi,keburi,,,476171,,,keburi
gifu-nine-1,,gifu,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
gifu-child-1,,gifu,child,kodomo,kodomo,,,476171,,,kodomo
gifu-this-1,,gifu,this,køːtsu,køːtsu,,,476171,,,køːtsu
gifu-tokill-1,,gifu,tokill,korosu,korosu,,,476171,,,korosu
gifu-fish-1,,gifu,fish,sakana,sakana,,,476171,,,sakana
gifu-tostabpierce-1,,gifu,tostabpierce,sasu,sasu,,,476171,,,sasu
gifu-cold-1,,gifu,cold,sabjuː,sabjuː,,,476171,,,sabjuː
gifu-salt-1,,gifu,salt,ʃio,ʃio,,,476171,,,ʃio
gifu-below-1,,gifu,below,ʃita,ʃita,,,476171,,,ʃita
gifu-tongue-1,,gifu,tongue,bero,bero,,,476171,,,bero
gifu-todiebedead-1,,gifu,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
gifu-louse-1,,gifu,louse,ʃirami,ʃirami,,,476171,,,ʃirami
gifu-toknowbeknowledgeable-1,,gifu,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
gifu-white-1,,gifu,white,ʃirøː,ʃirøː,,,476171,,,ʃirøː
gifu-tosuck-1,,gifu,tosuck,suː,suː,,,476171,,,suː
gifu-sand-1,,gifu,sand,suna,suna,,,476171,,,suna
gifu-tosit-1,,gifu,tosit,suwaru,suwaru,,,476171,,,suwaru
gifu-back-1,,gifu,back,senaka,senaka,,,476171,,,senaka
gifu-narrow-1,,gifu,narrow,sebɛː,sebɛː,,,476171,,,sebɛː
gifu-togrow-1,,gifu,togrow,ʃitoneru,ʃitoneru,,,476171,,,ʃitoneru
gifu-sky-1,,gifu,sky,sora,sora,,,476171,,,sora
gifu-topoundbeat-1,,gifu,topoundbeat,tataku,tataku,,,476171,,,tataku
gifu-tostand-1,,gifu,tostand,tatsu,tatsu,,,476171,,,tatsu
gifu-egg-1,,gifu,egg,tamaŋo,tamaŋo,,,476171,,,tamaŋo
gifu-blood-1,,gifu,blood,tʃi,tʃi,,,476171,,,tʃi
gifu-small-1,,gifu,small,tʃiːkøː,tʃiːkøː,,,476171,,,tʃiːkøː
gifu-near-1,,gifu,near,tʃikɛː,tʃikɛː,,,476171,,,tʃikɛː
gifu-father-1,,gifu,father,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
gifu-moon-1,,gifu,moon,tsuki,tsuki,,,476171,,,tsuki
gifu-earthsoil-1,,gifu,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
gifu-wife-1,,gifu,wife,tsuma,tsuma,,,476171,,,tsuma
gifu-hand-1,,gifu,hand,te,te,,,476171,,,te
gifu-at-1,,gifu,at,de,de,,,476171,,,de
gifu-how-1,,gifu,how,doː,doː,,,476171,,,doː
gifu-ten-1,,gifu,ten,toːo,toːo,,,476171,,,toːo
gifu-far-1,,gifu,far,toøː,toøː,,,476171,,,toøː
gifu-where-1,,gifu,where,doko,doko,,,476171,,,doko
gifu-year-1,,gifu,year,toʃi,toʃi,,,476171,,,toʃi
gifu-what-1,,gifu,what,dono,dono,,,476171,,,dono
gifu-who-1,,gifu,who,døːtsu,døːtsu,,,476171,,,døːtsu
gifu-tofly-1,,gifu,tofly,tobu,tobu,,,476171,,,tobu
gifu-bird-1,,gifu,bird,tori,tori,,,476171,,,tori
gifu-nonot-1,,gifu,nonot,nɛː,nɛː,,,476171,,,nɛː
gifu-ininside-1,,gifu,ininside,naka,naka,,,476171,,,naka
gifu-long-1,,gifu,long,naŋɛː,naŋɛː,,,476171,,,naŋɛː
gifu-tocry-1,,gifu,tocry,naku,naku,,,476171,,,naku
gifu-tohit-1,,gifu,tohit,naŋuru,naŋuru,,,476171,,,naŋuru
gifu-tothrow-1,,gifu,tothrow,naŋeru,naŋeru,,,476171,,,naŋeru
gifu-seven-1,,gifu,seven,nanatsu,nanatsu,,,476171,,,nanatsu
gifu-name-1,,gifu,name,namae,namae,,,476171,,,namae
gifu-rope-1,,gifu,rope,nawa,nawa,,,476171,,,nawa
gifu-at-2,,gifu,at,ni,ni,,,476171,,,ni
gifu-meatflesh-1,,gifu,meatflesh,niku,niku,,,476171,,,niku
gifu-dullblunt-1,,gifu,dullblunt,niʃuː,niʃuː,,,476171,,,niʃuː
gifu-tosew-1,,gifu,tosew,nuː,nuː,,,476171,,,nuː
gifu-tosteal-1,,gifu,tosteal,nusumu,nusumu,,,476171,,,nusumu
gifu-wet-1,,gifu,wet,nureru,nureru,,,476171,,,nureru
gifu-root-1,,gifu,root,ne,ne,,,476171,,,ne
gifu-rat-1,,gifu,rat,nedzumi,nedzumi,,,476171,,,nedzumi
gifu-tosleep-1,,gifu,tosleep,nemuru,nemuru,,,476171,,,nemuru
gifu-toliedown-1,,gifu,toliedown,neru,neru,,,476171,,,neru
gifu-toclimb-1,,gifu,toclimb,noboru,noboru,,,476171,,,noboru
gifu-todrink-1,,gifu,todrink,nomu,nomu,,,476171,,,nomu
gifu-leaf-1,,gifu,leaf,ha,ha,,,476171,,,ha
gifu-tooth-1,,gifu,tooth,ha,ha,,,476171,,,ha
gifu-ash-1,,gifu,ash,çɛː,çɛː,,,476171,,,Fɛː
gifu-tospit-1,,gifu,tospit,haku,haku,,,476171,,,haku
gifu-tovomit-1,,gifu,tovomit,haku,haku,,,476171,,,haku
gifu-shyashamed-1,,gifu,shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
gifu-towork-1,,gifu,towork,hataraku,hataraku,,,476171,,,hataraku
gifu-flower-1,,gifu,flower,hana,hana,,,476171,,,hana
gifu-nose-1,,gifu,nose,hana,hana,,,476171,,,hana
gifu-feather-1,,gifu,feather,hane,hane,,,476171,,,hane
gifu-wing-1,,gifu,wing,hane,hane,,,476171,,,hane
gifu-mother-1,,gifu,mother,haha,haha,,,476171,,,okaːsaɴ
gifu-woodsforest-1,,gifu,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
gifu-belly-1,,gifu,belly,hara,hara,,,476171,,,hara
gifu-intestines-1,,gifu,intestines,harawata,harawata,,,476171,,,harawata
gifu-needle-1,,gifu,needle,hari,hari,,,476171,,,hari
gifu-fire-1,,gifu,fire,çi,çi,,,476171,,,çi
gifu-left-1,,gifu,left,çidari,çidari,,,476171,,,çidari
gifu-personhumanbeing-1,,gifu,personhumanbeing,çito,çito,,,476171,,,çito
gifu-one-1,,gifu,one,çitotsu,çitotsu,,,476171,,,çitotsu
gifu-toopenuncover-1,,gifu,toopenuncover,çiraku,çiraku,,,476171,,,çiraku
gifu-day-1,,gifu,day,çiru,çiru,,,476171,,,çiru
gifu-wide-1,,gifu,wide,çirøː,çirøː,,,476171,,,çirøː
gifu-toblow-1,,gifu,toblow,Fuku,Fuku,,,476171,,,Fuku
gifu-thatchroof-1,,gifu,thatchroof,Fuku,Fuku,,,476171,,,Fuku
gifu-toswell-1,,gifu,toswell,hareru,hareru,,,476171,,,hareru
gifu-two-1,,gifu,two,Futatsu,Futatsu,,,476171,,,Futatsu
gifu-old-1,,gifu,old,Furjuː,Furjuː,,,476171,,,Furjuː
gifu-snake-1,,gifu,snake,heɴbi,heɴbi,,,476171,,,heɴbi
gifu-stickwood-1,,gifu,stickwood,boː,boː,,,476171,,,boː
gifu-other-1,,gifu,other,hokano,hokano,,,476171,,,hokano
gifu-dust-1,,gifu,dust,hokori,hokori,,,476171,,,hokori
gifu-star-1,,gifu,star,ohoQsama,ohoQsama,,,476171,,,ohoQsama
gifu-bone-1,,gifu,bone,hone,hone,,,476171,,,hone
gifu-todig-1,,gifu,todig,horu,horu,,,476171,,,horu
gifu-correcttrue-1,,gifu,correcttrue,Funtoː,Funtoː,,,476171,,,Funtoː
gifu-toturn-1,,gifu,toturn,maŋaru,maŋaru,,,476171,,,maŋaru
gifu-fruit-1,,gifu,fruit,mi,mi,,,476171,,,mi
gifu-right-1,,gifu,right,miŋi,miŋi,,,476171,,,miŋi
gifu-short-1,,gifu,short,midʒigɛː,midʒigɛː,,,476171,,,midzigɛː
gifu-water-1,,gifu,water,midzu,midzu,,,476171,,,midzu
gifu-roadpath-1,,gifu,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
gifu-three-1,,gifu,three,miQtsu,miQtsu,,,476171,,,miQtsu
gifu-ear-1,,gifu,ear,mimi,mimi,,,476171,,,mimi
gifu-wormearthworm-1,,gifu,wormearthworm,memedzu,memedzu,,,476171,,,memedzu
gifu-tosee-1,,gifu,tosee,miru,miru,,,476171,,,miru
gifu-all-1,,gifu,all,miɴna,miɴna,,,476171,,,miɴna
gifu-totieupfasten-1,,gifu,totieupfasten,musubu,musubu,,,476171,,,musubu
gifu-six-1,,gifu,six,muQtsu,muQtsu,,,476171,,,muQtsu
gifu-breast-1,,gifu,breast,mune,mune,,,476171,,,mune
gifu-eye-1,,gifu,eye,me,me,,,476171,,,me
gifu-tohold-1,,gifu,tohold,motsu,motsu,,,476171,,,motsu
gifu-toburn-1,,gifu,toburn,jaku,jaku,,,476171,,,jaku
gifu-eight-1,,gifu,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
gifu-todream-1,,gifu,todream,jumemiru,jumemiru,,,476171,,,jumemiru
gifu-good-1,,gifu,good,eː,eː,,,476171,,,eː
gifu-four-1,,gifu,four,joQtsu,joQtsu,,,476171,,,joQtsu
gifu-night-1,,gifu,night,josari,josari,,,476171,,,josari
gifu-tocook-1,,gifu,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
gifu-i-1,,gifu,i,waQtʃi,waQtʃi,,,476171,,,waQtʃi
gifu-we-1,,gifu,we,waʃira,waʃira,,,476171,,,waʃira
gifu-tolaugh-1,,gifu,tolaugh,warau,warau,,,476171,,,warau
gifu-badevil-1,,gifu,badevil,warjuː,warjuː,,,476171,,,warjuː
gunma-green-1,,gunma,green,aoi,aoi,,,476171,,,aoi
gunma-red-1,,gunma,red,akai,akai,,,476171,,,akai
gunma-toyawn-1,,gunma,toyawn,akubi,akubi,,,476171,,,akubi
gunma-legfoot-1,,gunma,legfoot,aʃi,aʃi,,,476171,,,aʃi
gunma-head-1,,gunma,head,atama,atama,,,476171,,,atama
gunma-new-1,,gunma,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
gunma-warm-1,,gunma,warm,aQtakeː,aQtakeː,,,476171,,,aQtakɛ
gunma-you-1,,gunma,you,omeː,omeː,,,476171,,,omeː
gunma-heshe-1,,gunma,heshe,anoʃito,anoʃito,,,476171,,,anoʃito
gunma-fatgrease-1,,gunma,fatgrease,abura,abura,,,476171,,,abura
gunma-rain-1,,gunma,rain,ame,ame,,,476171,,,ame
gunma-towalk-1,,gunma,towalk,arugu,arugu,,,476171,,,arugu
gunma-that-1,,gunma,that,are,are,,,476171,,,are
gunma-tosay-1,,gunma,tosay,ɲuː,ɲuː,,,476171,,,ɲuː
gunma-house-1,,gunma,house,ie,ie,,,476171,,,ie
gunma-tobreathe-1,,gunma,tobreathe,iki-,iki-,,,476171,,,iki
gunma-tolivebealive-1,,gunma,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
gunma-stone-1,,gunma,stone,iʃi,iʃi,,,476171,,,iʃi
gunma-painfulsick-1,,gunma,painfulsick,jameru,jameru,,,476171,,,jameru
gunma-when-1,,gunma,when,itsu,itsu,,,476171,,,itsu
gunma-five-1,,gunma,five,itsutsu,itsutsu,,,476171,,,itsutsu
gunma-lightening-1,,gunma,lightening,inadzuma,inadzuma,,,476171,,,inadzuma
gunma-dog-1,,gunma,dog,inu,inu,,,476171,,,inu
gunma-above-1,,gunma,above,ue,ue,,,476171,,,ue
gunma-toplant-1,,gunma,toplant,ueru,ueru,,,476171,,,ueru
gunma-thin-1,,gunma,thin,usui,usui,,,476171,,,usui
gunma-toshoot-1,,gunma,toshoot,butsu,butsu,,,476171,,,butsu
gunma-sea-1,,gunma,sea,umi,umi,,,476171,,,umi
gunma-branch-1,,gunma,branch,eda,eda,,,476171,,,eda
gunma-tail-1,,gunma,tail,ʃiQpo,ʃiQpo,,,476171,,,ʃiQpo
gunma-big-1,,gunma,big,deQkai,deQkai,,,476171,,,deQkai
gunma-tofall-1,,gunma,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
gunma-husband-1,,gunma,husband,tsureai,tsureai,,,476171,,,tsureai
gunma-manmale-1,,gunma,manmale,otoko,otoko,,,476171,,,otoko
gunma-heavy-1,,gunma,heavy,omoteː,omoteː,,,476171,,,omoteː
gunma-tothink-1,,gunma,tothink,omoː,omoː,,,476171,,,omoː
gunma-toswim-1,,gunma,toswim,ojogu,ojogu,,,476171,,,ojogu
gunma-womanfemale-1,,gunma,womanfemale,oɴna,oɴna,,,476171,,,oɴna
gunma-mosquito-1,,gunma,mosquito,ka,ka,,,476171,,,ka
gunma-tobuy-1,,gunma,tobuy,kau,kau,,,476171,,,kau
gunma-tosniffsmell-1,,gunma,tosniffsmell,kagu,kagu,,,476171,,,kagu
gunma-toscratch-1,,gunma,toscratch,kaku,kaku,,,476171,,,kaku
gunma-tohide-1,,gunma,tohide,kakusu,kakusu,,,476171,,,kakusu
gunma-wind-1,,gunma,wind,kadze,kadze,,,476171,,,kadze
gunma-tocount-1,,gunma,tocount,kaɴjoːsuru,kaɴjoːsuru,,,476171,,,kaɴjoːsuru
gunma-shoulder-1,,gunma,shoulder,kata,kata,,,476171,,,kata
gunma-thunder-1,,gunma,thunder,kaminari,kaminari,,,476171,,,kaminari
gunma-tochew-1,,gunma,tochew,kamu,kamu,,,476171,,,kamu
gunma-tohunt-1,,gunma,tohunt,rjoː,rjoː,,,476171,,,rjoː
gunma-skin-1,,gunma,skin,kawa,kawa,,,476171,,,kawa
gunma-dry-1,,gunma,dry,kawaku,kawaku,,,476171,,,kawaku
gunma-yellow-1,,gunma,yellow,kiːro,kiːro,,,476171,,,kiːro
gunma-tohear-1,,gunma,tohear,kiku,kiku,,,476171,,,kiku
gunma-dirty-1,,gunma,dirty,kitaneː,kitaneː,,,476171,,,kitaneː
gunma-fog-1,,gunma,fog,kiri,kiri,,,476171,,,kiri
gunma-tocuthack-1,,gunma,tocuthack,kiru,kiru,,,476171,,,kiru
gunma-toeat-1,,gunma,toeat,kuː,kuː,,,476171,,,kuː
gunma-grass-1,,gunma,grass,kusa,kusa,,,476171,,,kusa
gunma-rotten-1,,gunma,rotten,kusaru,kusaru,,,476171,,,kusaru
gunma-mouth-1,,gunma,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
gunma-neck-1,,gunma,neck,kubi,kubi,,,476171,,,kubi
gunma-cloud-1,,gunma,cloud,kumo,kumo,,,476171,,,kumo
gunma-spider-1,,gunma,spider,kumo,kumo,,,476171,,,kumo
gunma-tocome-1,,gunma,tocome,kuru,kuru,,,476171,,,kuru
gunma-black-1,,gunma,black,kuroi,kuroi,,,476171,,,kuroi
gunma-hair-1,,gunma,hair,ke,ke,,,476171,,,ke
gunma-smoke-1,,gunma,smoke,kemuri,kemuri,,,476171,,,kemuri
gunma-nine-1,,gunma,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
gunma-child-1,,gunma,child,kodomo,kodomo,,,476171,,,kodomo
gunma-this-1,,gunma,this,kore,kore,,,476171,,,kore
gunma-tokill-1,,gunma,tokill,korosu,korosu,,,476171,,,korosu
gunma-fish-1,,gunma,fish,sakana,sakana,,,476171,,,sakana
gunma-tosplit-1,,gunma,tosplit,jabukeru,jabukeru,,,476171,,,jabukeru
gunma-tostabpierce-1,,gunma,tostabpierce,sasu,sasu,,,476171,,,sasu
gunma-cold-1,,gunma,cold,samiː,samiː,,,476171,,,samiː
gunma-salt-1,,gunma,salt,ʃio,ʃio,,,476171,,,ʃio
gunma-below-1,,gunma,below,ʃita,ʃita,,,476171,,,ʃita
gunma-tongue-1,,gunma,tongue,bero,bero,,,476171,,,bero
gunma-todiebedead-1,,gunma,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
gunma-louse-1,,gunma,louse,ʃirami,ʃirami,,,476171,,,ʃirami
gunma-toknowbeknowledgeable-1,,gunma,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
gunma-white-1,,gunma,white,ʃiroi,ʃiroi,,,476171,,,ʃiroi
gunma-tosuck-1,,gunma,tosuck,suː,suː,,,476171,,,suː
gunma-sand-1,,gunma,sand,suna,suna,,,476171,,,suna
gunma-tosit-1,,gunma,tosit,suwaru,suwaru,,,476171,,,suwaru
gunma-back-1,,gunma,back,senaka,senaka,,,476171,,,senaka
gunma-narrow-1,,gunma,narrow,semai,semai,,,476171,,,semai
gunma-togrow-1,,gunma,togrow,sodateru,sodateru,,,476171,,,sodateru
gunma-sky-1,,gunma,sky,sora,sora,,,476171,,,sora
gunma-topoundbeat-1,,gunma,topoundbeat,tataku,tataku,,,476171,,,tataku
gunma-tostand-1,,gunma,tostand,tatsu,tatsu,,,476171,,,tatsu
gunma-egg-1,,gunma,egg,tamago,tamago,,,476171,,,tamago
gunma-blood-1,,gunma,blood,tʃi,tʃi,,,476171,,,tʃi
gunma-small-1,,gunma,small,tʃiQtʃai,tʃiQtʃai,,,476171,,,tʃiQtʃai
gunma-near-1,,gunma,near,tʃikai,tʃikai,,,476171,,,tʃikai
gunma-father-1,,gunma,father,otoQtsaɴ,otoQtsaɴ,,,476171,,,otoQtsaɴ
gunma-moon-1,,gunma,moon,tsuki,tsuki,,,476171,,,tsuki
gunma-earthsoil-1,,gunma,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
gunma-wife-1,,gunma,wife,ɲoːbo,ɲoːbo,,,476171,,,ɲoːbo
gunma-hand-1,,gunma,hand,te,te,,,476171,,,te
gunma-at-1,,gunma,at,de,de,,,476171,,,de
gunma-how-1,,gunma,how,doː,doː,,,476171,,,doː
gunma-ten-1,,gunma,ten,toː,toː,,,476171,,,toː
gunma-far-1,,gunma,far,towai,towai,,,476171,,,towai
gunma-where-1,,gunma,where,doko,doko,,,476171,,,doko
gunma-year-1,,gunma,year,toʃi,toʃi,,,476171,,,toʃi
gunma-what-1,,gunma,what,dono,dono,,,476171,,,dono
gunma-who-1,,gunma,who,donoʃito,donoʃito,,,476171,,,donoʃito
gunma-tofly-1,,gunma,tofly,tobu,tobu,,,476171,,,tobu
gunma-bird-1,,gunma,bird,tori,tori,,,476171,,,tori
gunma-nonot-1,,gunma,nonot,nai,nai,,,476171,,,nai
gunma-ininside-1,,gunma,ininside,naka,naka,,,476171,,,naka
gunma-long-1,,gunma,long,nagai,nagai,,,476171,,,nagai
gunma-tocry-1,,gunma,tocry,naku,naku,,,476171,,,naku
gunma-tohit-1,,gunma,tohit,naguru,naguru,,,476171,,,naguru
gunma-tothrow-1,,gunma,tothrow,nageru,nageru,,,476171,,,nageru
gunma-seven-1,,gunma,seven,nanatsu,nanatsu,,,476171,,,nanatsu
gunma-name-1,,gunma,name,namae,namae,,,476171,,,namae
gunma-rope-1,,gunma,rope,nawa,nawa,,,476171,,,nawa
gunma-at-2,,gunma,at,ni,ni,,,476171,,,ni
gunma-meatflesh-1,,gunma,meatflesh,niku,niku,,,476171,,,niku
gunma-dullblunt-1,,gunma,dullblunt,nibui,nibui,,,476171,,,nibui
gunma-tosew-1,,gunma,tosew,nuː,nuː,,,476171,,,nuː
gunma-tosteal-1,,gunma,tosteal,nusumu,nusumu,,,476171,,,nusumu
gunma-wet-1,,gunma,wet,nureru,nureru,,,476171,,,nureru
gunma-root-1,,gunma,root,neQko,neQko,,,476171,,,neQko
gunma-rat-1,,gunma,rat,nedzumi,nedzumi,,,476171,,,nedzumi
gunma-tosleep-1,,gunma,tosleep,neburu,neburu,,,476171,,,neburu
gunma-toliedown-1,,gunma,toliedown,neru,neru,,,476171,,,neru
gunma-toclimb-1,,gunma,toclimb,noboru,noboru,,,476171,,,noboru
gunma-todrink-1,,gunma,todrink,nomu,nomu,,,476171,,,nomu
gunma-leaf-1,,gunma,leaf,haQpa,haQpa,,,476171,,,haQpa
gunma-tooth-1,,gunma,tooth,ha,ha,,,476171,,,ha
gunma-ash-1,,gunma,ash,hai,hai,,,476171,,,hai
gunma-tospit-1,,gunma,tospit,haku,haku,,,476171,,,haku
gunma-tovomit-1,,gunma,tovomit,haku,haku,,,476171,,,haku
gunma-shyashamed-1,,gunma,shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
gunma-towork-1,,gunma,towork,kasegu,kasegu,,,476171,,,kasegu
gunma-flower-1,,gunma,flower,hana,hana,,,476171,,,hana
gunma-nose-1,,gunma,nose,hana,hana,,,476171,,,hana
gunma-feather-1,,gunma,feather,hane,hane,,,476171,,,hane
gunma-wing-1,,gunma,wing,hane,hane,,,476171,,,hane
gunma-mother-1,,gunma,mother,oQkasaɴ,oQkasaɴ,,,476171,,,oQkasaɴ
gunma-woodsforest-1,,gunma,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
gunma-belly-1,,gunma,belly,hara,hara,,,476171,,,hara
gunma-intestines-1,,gunma,intestines,wata,wata,,,476171,,,wata
gunma-needle-1,,gunma,needle,hari,hari,,,476171,,,hari
gunma-fire-1,,gunma,fire,çi,çi,,,476171,,,çi
gunma-left-1,,gunma,left,çidari,çidari,,,476171,,,çidari
gunma-personhumanbeing-1,,gunma,personhumanbeing,ʃito,ʃito,,,476171,,,ʃito
gunma-one-1,,gunma,one,çitotsu,çitotsu,,,476171,,,çitotsu
gunma-toopenuncover-1,,gunma,toopenuncover,çiraku,çiraku,,,476171,,,çiraku
gunma-day-1,,gunma,day,çiru,çiru,,,476171,,,çiru
gunma-wide-1,,gunma,wide,çiroi,çiroi,,,476171,,,çiroi
gunma-toblow-1,,gunma,toblow,Fuku,Fuku,,,476171,,,Fuku
gunma-thatchroof-1,,gunma,thatchroof,Fuku,Fuku,,,476171,,,Fuku
gunma-toswell-1,,gunma,toswell,hareru,hareru,,,476171,,,hareru
gunma-two-1,,gunma,two,FutaQtsu,FutaQtsu,,,476171,,,FutaQtsu
gunma-old-1,,gunma,old,Furui,Furui,,,476171,,,Furui
gunma-snake-1,,gunma,snake,hebi,hebi,,,476171,,,hebi
gunma-stickwood-1,,gunma,stickwood,boː,boː,,,476171,,,boː
gunma-other-1,,gunma,other,hokano,hokano,,,476171,,,hokano
gunma-dust-1,,gunma,dust,hokori,hokori,,,476171,,,hokori
gunma-star-1,,gunma,star,hoʃi,hoʃi,,,476171,,,hoʃi
gunma-bone-1,,gunma,bone,hone,hone,,,476171,,,hone
gunma-todig-1,,gunma,todig,horu,horu,,,476171,,,horu
gunma-correcttrue-1,,gunma,correcttrue,hoɴto,hoɴto,,,476171,,,hoɴto
gunma-toturn-1,,gunma,toturn,magaru,magaru,,,476171,,,magaru
gunma-fruit-1,,gunma,fruit,mi,mi,,,476171,,,mi
gunma-right-1,,gunma,right,migi,migi,,,476171,,,migi
gunma-short-1,,gunma,short,midʒikai,midʒikai,,,476171,,,midʒikai
gunma-water-1,,gunma,water,midzu,midzu,,,476171,,,midzu
