ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
gunma-rain_l0-1,,gunma,rain_l0,ame,ame,,,476171,,,ame
gunma-towalk_l0-1,,gunma,towalk_l0,arugu,arugu,,,476171,,,arugu
gunma-that_l0-1,,gunma,that_l0,are,are,,,476171,,,are
gunma-tosay_l0-1,,gunma,tosay_l0,ɲuː,ɲuː,,,476171,,,ɲuː
gunma-house_l0-1,,gunma,house_l0,ie,ie,,,476171,,,ie
gunma-tobreathe_l0-1,,gunma,tobreathe_l0,iki-,iki-,,,476171,,,iki
gunma-tolivebealive_l0-1,,gunma,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
gunma-stone_l0-1,,gunma,stone_l0,iʃi,iʃi,,,476171,,,iʃi
gunma-painfulsick_l0-1,,gunma,painfulsick_l0,jameru,jameru,,,476171,,,jameru
gunma-when_l0-1,,gunma,when_l0,itsu,itsu,,,476171,,,itsu
gunma-five_l0-1,,gunma,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
gunma-lightening_l0-1,,gunma,lightening_l0,inadzuma,inadzuma,,,476171,,,inadzuma
gunma-dog_l0-1,,gunma,dog_l0,inu,inu,,,476171,,,inu
gunma-above_l0-1,,gunma,above_l0,ue,ue,,,476171,,,ue
gunma-toplant_l0-1,,gunma,toplant_l0,ueru,ueru,,,476171,,,ueru
gunma-thin_l0-1,,gunma,thin_l0,usui,usui,,,476171,,,usui
gunma-toshoot_l0-1,,gunma,toshoot_l0,butsu,butsu,,,476171,,,butsu
gunma-sea_l0-1,,gunma,sea_l0,umi,umi,,,476171,,,umi
gunma-branch_l0-1,,gunma,branch_l0,eda,eda,,,476171,,,eda
gunma-tail_l0-1,,gunma,tail_l0,ʃiQpo,ʃiQpo,,,476171,,,ʃiQpo
gunma-big_l0-1,,gunma,big_l0,deQkai,deQkai,,,476171,,,deQkai
gunma-tofall_l0-1,,gunma,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
gunma-husband_l0-1,,gunma,husband_l0,tsureai,tsureai,,,476171,,,tsureai
gunma-manmale_l0-1,,gunma,manmale_l0,otoko,otoko,,,476171,,,otoko
gunma-heavy_l0-1,,gunma,heavy_l0,omoteː,omoteː,,,476171,,,omoteː
gunma-tothink_l0-1,,gunma,tothink_l0,omoː,omoː,,,476171,,,omoː
gunma-toswim_l0-1,,gunma,toswim_l0,ojogu,ojogu,,,476171,,,ojogu
gunma-womanfemale_l0-1,,gunma,womanfemale_l0,oɴna,oɴna,,,476171,,,oɴna
gunma-mosquito_l0-1,,gunma,mosquito_l0,ka,ka,,,476171,,,ka
gunma-tobuy_l0-1,,gunma,tobuy_l0,kau,kau,,,476171,,,kau
gunma-tosniffsmell_l0-1,,gunma,tosniffsmell_l0,kagu,kagu,,,476171,,,kagu
gunma-toscratch_l0-1,,gunma,toscratch_l0,kaku,kaku,,,476171,,,kaku
gunma-tohide_l0-1,,gunma,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
gunma-wind_l0-1,,gunma,wind_l0,kadze,kadze,,,476171,,,kadze
gunma-tocount_l0-1,,gunma,tocount_l0,kaɴjoːsuru,kaɴjoːsuru,,,476171,,,kaɴjoːsuru
gunma-shoulder_l0-1,,gunma,shoulder_l0,kata,kata,,,476171,,,kata
gunma-thunder_l0-1,,gunma,thunder_l0,kaminari,kaminari,,,476171,,,kaminari
gunma-tochew_l0-1,,gunma,tochew_l0,kamu,kamu,,,476171,,,kamu
gunma-tohunt_l0-1,,gunma,tohunt_l0,rjoː,rjoː,,,476171,,,rjoː
gunma-skin_l0-1,,gunma,skin_l0,kawa,kawa,,,476171,,,kawa
gunma-dry_l0-1,,gunma,dry_l0,kawaku,kawaku,,,476171,,,kawaku
gunma-yellow_l0-1,,gunma,yellow_l0,kiːro,kiːro,,,476171,,,kiːro
gunma-tohear_l0-1,,gunma,tohear_l0,kiku,kiku,,,476171,,,kiku
gunma-dirty_l0-1,,gunma,dirty_l0,kitaneː,kitaneː,,,476171,,,kitaneː
gunma-fog_l0-1,,gunma,fog_l0,kiri,kiri,,,476171,,,kiri
gunma-tocuthack_l0-1,,gunma,tocuthack_l0,kiru,kiru,,,476171,,,kiru
gunma-toeat_l0-1,,gunma,toeat_l0,kuː,kuː,,,476171,,,kuː
gunma-grass_l0-1,,gunma,grass_l0,kusa,kusa,,,476171,,,kusa
gunma-rotten_l0-1,,gunma,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
gunma-mouth_l0-1,,gunma,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
gunma-neck_l0-1,,gunma,neck_l0,kubi,kubi,,,476171,,,kubi
gunma-cloud_l0-1,,gunma,cloud_l0,kumo,kumo,,,476171,,,kumo
gunma-spider_l0-1,,gunma,spider_l0,kumo,kumo,,,476171,,,kumo
gunma-tocome_l0-1,,gunma,tocome_l0,kuru,kuru,,,476171,,,kuru
gunma-black_l0-1,,gunma,black_l0,kuroi,kuroi,,,476171,,,kuroi
gunma-hair_l0-1,,gunma,hair_l0,ke,ke,,,476171,,,ke
gunma-smoke_l0-1,,gunma,smoke_l0,kemuri,kemuri,,,476171,,,kemuri
gunma-nine_l0-1,,gunma,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
gunma-child_l0-1,,gunma,child_l0,kodomo,kodomo,,,476171,,,kodomo
gunma-this_l0-1,,gunma,this_l0,kore,kore,,,476171,,,kore
gunma-tokill_l0-1,,gunma,tokill_l0,korosu,korosu,,,476171,,,korosu
gunma-fish_l0-1,,gunma,fish_l0,sakana,sakana,,,476171,,,sakana
gunma-tosplit_l0-1,,gunma,tosplit_l0,jabukeru,jabukeru,,,476171,,,jabukeru
gunma-tostabpierce_l0-1,,gunma,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
gunma-cold_l0-1,,gunma,cold_l0,samiː,samiː,,,476171,,,samiː
gunma-salt_l0-1,,gunma,salt_l0,ʃio,ʃio,,,476171,,,ʃio
gunma-below_l0-1,,gunma,below_l0,ʃita,ʃita,,,476171,,,ʃita
gunma-tongue_l0-1,,gunma,tongue_l0,bero,bero,,,476171,,,bero
gunma-todiebedead_l0-1,,gunma,todiebedead_l0,ʃinu,ʃinu,,,476171,,,ʃinu
gunma-louse_l0-1,,gunma,louse_l0,ʃirami,ʃirami,,,476171,,,ʃirami
gunma-toknowbeknowledgeable_l0-1,,gunma,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
gunma-white_l0-1,,gunma,white_l0,ʃiroi,ʃiroi,,,476171,,,ʃiroi
gunma-tosuck_l0-1,,gunma,tosuck_l0,suː,suː,,,476171,,,suː
gunma-sand_l0-1,,gunma,sand_l0,suna,suna,,,476171,,,suna
gunma-tosit_l0-1,,gunma,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
gunma-back_l0-1,,gunma,back_l0,senaka,senaka,,,476171,,,senaka
gunma-narrow_l0-1,,gunma,narrow_l0,semai,semai,,,476171,,,semai
gunma-togrow_l0-1,,gunma,togrow_l0,sodateru,sodateru,,,476171,,,sodateru
gunma-sky_l0-1,,gunma,sky_l0,sora,sora,,,476171,,,sora
gunma-topoundbeat_l0-1,,gunma,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
gunma-tostand_l0-1,,gunma,tostand_l0,tatsu,tatsu,,,476171,,,tatsu
gunma-egg_l0-1,,gunma,egg_l0,tamago,tamago,,,476171,,,tamago
gunma-blood_l0-1,,gunma,blood_l0,tʃi,tʃi,,,476171,,,tʃi
gunma-small_l0-1,,gunma,small_l0,tʃiQtʃai,tʃiQtʃai,,,476171,,,tʃiQtʃai
gunma-near_l0-1,,gunma,near_l0,tʃikai,tʃikai,,,476171,,,tʃikai
gunma-father_l0-1,,gunma,father_l0,otoQtsaɴ,otoQtsaɴ,,,476171,,,otoQtsaɴ
gunma-moon_l0-1,,gunma,moon_l0,tsuki,tsuki,,,476171,,,tsuki
gunma-earthsoil_l0-1,,gunma,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
gunma-wife_l0-1,,gunma,wife_l0,ɲoːbo,ɲoːbo,,,476171,,,ɲoːbo
gunma-hand_l0-1,,gunma,hand_l0,te,te,,,476171,,,te
gunma-at_l0-1,,gunma,at_l0,de,de,,,476171,,,de
gunma-how_l0-1,,gunma,how_l0,doː,doː,,,476171,,,doː
gunma-ten_l1-1,,gunma,ten_l1,toː,toː,,,476171,,,toː
gunma-far_l0-1,,gunma,far_l0,towai,towai,,,476171,,,towai
gunma-where_l0-1,,gunma,where_l0,doko,doko,,,476171,,,doko
gunma-year_l0-1,,gunma,year_l0,toʃi,toʃi,,,476171,,,toʃi
gunma-what_l0-1,,gunma,what_l0,dono,dono,,,476171,,,dono
gunma-who_l0-1,,gunma,who_l0,donoʃito,donoʃito,,,476171,,,donoʃito
gunma-tofly_l0-1,,gunma,tofly_l0,tobu,tobu,,,476171,,,tobu
gunma-bird_l0-1,,gunma,bird_l0,tori,tori,,,476171,,,tori
gunma-nonot_l0-1,,gunma,nonot_l0,nai,nai,,,476171,,,nai
gunma-ininside_l0-1,,gunma,ininside_l0,naka,naka,,,476171,,,naka
gunma-long_l0-1,,gunma,long_l0,nagai,nagai,,,476171,,,nagai
gunma-tocry_l0-1,,gunma,tocry_l0,naku,naku,,,476171,,,naku
gunma-tohit_l0-1,,gunma,tohit_l0,naguru,naguru,,,476171,,,naguru
gunma-tothrow_l0-1,,gunma,tothrow_l0,nageru,nageru,,,476171,,,nageru
gunma-seven_l0-1,,gunma,seven_l0,nanatsu,nanatsu,,,476171,,,nanatsu
gunma-name_l0-1,,gunma,name_l0,namae,namae,,,476171,,,namae
gunma-rope_l0-1,,gunma,rope_l0,nawa,nawa,,,476171,,,nawa
gunma-at_l0-2,,gunma,at_l0,ni,ni,,,476171,,,ni
gunma-meatflesh_l0-1,,gunma,meatflesh_l0,niku,niku,,,476171,,,niku
gunma-dullblunt_l0-1,,gunma,dullblunt_l0,nibui,nibui,,,476171,,,nibui
gunma-tosew_l0-1,,gunma,tosew_l0,nuː,nuː,,,476171,,,nuː
gunma-tosteal_l0-1,,gunma,tosteal_l0,nusumu,nusumu,,,476171,,,nusumu
gunma-wet_l0-1,,gunma,wet_l0,nureru,nureru,,,476171,,,nureru
gunma-root_l0-1,,gunma,root_l0,neQko,neQko,,,476171,,,neQko
gunma-rat_l0-1,,gunma,rat_l0,nedzumi,nedzumi,,,476171,,,nedzumi
gunma-tosleep_l0-1,,gunma,tosleep_l0,neburu,neburu,,,476171,,,neburu
gunma-toliedown_l0-1,,gunma,toliedown_l0,neru,neru,,,476171,,,neru
gunma-toclimb_l0-1,,gunma,toclimb_l0,noboru,noboru,,,476171,,,noboru
gunma-todrink_l0-1,,gunma,todrink_l0,nomu,nomu,,,476171,,,nomu
gunma-leaf_l0-1,,gunma,leaf_l0,haQpa,haQpa,,,476171,,,haQpa
gunma-tooth_l0-1,,gunma,tooth_l0,ha,ha,,,476171,,,ha
gunma-ash_l0-1,,gunma,ash_l0,hai,hai,,,476171,,,hai
gunma-tospit_l0-1,,gunma,tospit_l0,haku,haku,,,476171,,,haku
gunma-tovomit_l0-1,,gunma,tovomit_l0,haku,haku,,,476171,,,haku
gunma-shyashamed_l0-1,,gunma,shyashamed_l0,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
gunma-towork_l0-1,,gunma,towork_l0,kasegu,kasegu,,,476171,,,kasegu
gunma-flower_l0-1,,gunma,flower_l0,hana,hana,,,476171,,,hana
gunma-nose_l0-1,,gunma,nose_l0,hana,hana,,,476171,,,hana
gunma-feather_l0-1,,gunma,feather_l0,hane,hane,,,476171,,,hane
gunma-wing_l0-1,,gunma,wing_l0,hane,hane,,,476171,,,hane
gunma-mother_l0-1,,gunma,mother_l0,oQkasaɴ,oQkasaɴ,,,476171,,,oQkasaɴ
gunma-woodsforest_l0-1,,gunma,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
gunma-belly_l0-1,,gunma,belly_l0,hara,hara,,,476171,,,hara
gunma-intestines_l0-1,,gunma,intestines_l0,wata,wata,,,476171,,,wata
gunma-needle_l0-1,,gunma,needle_l0,hari,hari,,,476171,,,hari
gunma-fire_l0-1,,gunma,fire_l0,çi,çi,,,476171,,,çi
gunma-left_l0-1,,gunma,left_l0,çidari,çidari,,,476171,,,çidari
gunma-personhumanbeing_l0-1,,gunma,personhumanbeing_l0,ʃito,ʃito,,,476171,,,ʃito
gunma-one_l0-1,,gunma,one_l0,çitotsu,çitotsu,,,476171,,,çitotsu
gunma-toopenuncover_l0-1,,gunma,toopenuncover_l0,çiraku,çiraku,,,476171,,,çiraku
gunma-day_l0-1,,gunma,day_l0,çiru,çiru,,,476171,,,çiru
gunma-wide_l0-1,,gunma,wide_l0,çiroi,çiroi,,,476171,,,çiroi
gunma-toblow_l0-1,,gunma,toblow_l0,Fuku,Fuku,,,476171,,,Fuku
gunma-thatchroof_l0-1,,gunma,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
gunma-toswell_l0-1,,gunma,toswell_l0,hareru,hareru,,,476171,,,hareru
gunma-two_l0-1,,gunma,two_l0,FutaQtsu,FutaQtsu,,,476171,,,FutaQtsu
gunma-old_l0-1,,gunma,old_l0,Furui,Furui,,,476171,,,Furui
gunma-snake_l0-1,,gunma,snake_l0,hebi,hebi,,,476171,,,hebi
gunma-stickwood_l0-1,,gunma,stickwood_l0,boː,boː,,,476171,,,boː
gunma-other_l0-1,,gunma,other_l0,hokano,hokano,,,476171,,,hokano
gunma-dust_l0-1,,gunma,dust_l0,hokori,hokori,,,476171,,,hokori
gunma-star_l0-1,,gunma,star_l0,hoʃi,hoʃi,,,476171,,,hoʃi
gunma-bone_l0-1,,gunma,bone_l0,hone,hone,,,476171,,,hone
gunma-todig_l0-1,,gunma,todig_l0,horu,horu,,,476171,,,horu
gunma-correcttrue_l0-1,,gunma,correcttrue_l0,hoɴto,hoɴto,,,476171,,,hoɴto
gunma-toturn_l0-1,,gunma,toturn_l0,magaru,magaru,,,476171,,,magaru
gunma-fruit_l0-1,,gunma,fruit_l0,mi,mi,,,476171,,,mi
gunma-right_l0-1,,gunma,right_l0,migi,migi,,,476171,,,migi
gunma-short_l0-1,,gunma,short_l0,midʒikai,midʒikai,,,476171,,,midʒikai
gunma-water_l0-1,,gunma,water_l0,midzu,midzu,,,476171,,,midzu
gunma-roadpath_l0-1,,gunma,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
gunma-three_l0-1,,gunma,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
gunma-ear_l0-1,,gunma,ear_l0,mimi,mimi,,,476171,,,mimi
gunma-wormearthworm_l0-1,,gunma,wormearthworm_l0,memedzu,memedzu,,,476171,,,memedzu
gunma-tosee_l0-1,,gunma,tosee_l0,miru,miru,,,476171,,,miru
gunma-all_l0-1,,gunma,all_l0,miɴna,miɴna,,,476171,,,miɴna
gunma-totieupfasten_l0-1,,gunma,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
gunma-six_l0-1,,gunma,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
gunma-breast_l0-1,,gunma,breast_l0,mune,mune,,,476171,,,mune
gunma-eye_l0-1,,gunma,eye_l0,anako,anako,,,476171,,,anako
gunma-tohold_l0-1,,gunma,tohold_l0,motsu,motsu,,,476171,,,motsu
gunma-toburn_l0-1,,gunma,toburn_l0,jagu,jagu,,,476171,,,jagu
gunma-eight_l0-1,,gunma,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
gunma-todream_l0-1,,gunma,todream_l0,jumeomiru,jumeomiru,,,476171,,,jumeomiru
gunma-good_l0-1,,gunma,good_l0,iː,iː,,,476171,,,iː
gunma-four_l0-1,,gunma,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
gunma-night_l0-1,,gunma,night_l0,joru,joru,,,476171,,,joru
gunma-tocook_l0-1,,gunma,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
gunma-i_l0-1,,gunma,i_l0,wataʃi,wataʃi,,,476171,,,wataʃi
gunma-we_l0-1,,gunma,we_l0,wataʃitatʃi,wataʃitatʃi,,,476171,,,wataʃitatʃi
gunma-tolaugh_l0-1,,gunma,tolaugh_l0,warau,warau,,,476171,,,warau
gunma-badevil_l0-1,,gunma,badevil_l0,warui,warui,,,476171,,,warui
hokkaido-green_l0-1,,hokkaido,green_l0,aoi,aoi,,,476171,,,aoi
hokkaido-red_l0-1,,hokkaido,red_l0,akai,akai,,,476171,,,akai
hokkaido-toyawn_l0-1,,hokkaido,toyawn_l0,akubi,akubi,,,476171,,,akubi
hokkaido-legfoot_l0-1,,hokkaido,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
hokkaido-head_l0-1,,hokkaido,head_l0,atama,atama,,,476171,,,atama
hokkaido-new_l0-1,,hokkaido,new_l0,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
hokkaido-warm_l0-1,,hokkaido,warm_l0,aQtakai,aQtakai,,,476171,,,aQtakai
hokkaido-you_l0-1,,hokkaido,you_l0,anata,anata,,,476171,,,anata
hokkaido-heshe_l0-1,,hokkaido,heshe_l0,anoçito,anoçito,,,476171,,,anoçito
hokkaido-they_l0-1,,hokkaido,they_l0,anoçitotatʃi,anoçitotatʃi,,,476171,,,anoçitotatʃi
hokkaido-fatgrease_l0-1,,hokkaido,fatgrease_l0,abura,abura,,,476171,,,abura
hokkaido-rain_l0-1,,hokkaido,rain_l0,ame,ame,,,476171,,,ame
hokkaido-towalk_l0-1,,hokkaido,towalk_l0,aruku,aruku,,,476171,,,aruku
hokkaido-that_l0-1,,hokkaido,that_l0,are,are,,,476171,,,are
hokkaido-tosay_l0-1,,hokkaido,tosay_l0,juː,juː,,,476171,,,juː
hokkaido-house_l0-1,,hokkaido,house_l0,ie,ie,,,476171,,,ie
hokkaido-tobreathe_l0-1,,hokkaido,tobreathe_l0,iki-,iki-,,,476171,,,iki
hokkaido-tolivebealive_l0-1,,hokkaido,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
hokkaido-stone_l0-1,,hokkaido,stone_l0,iʃi,iʃi,,,476171,,,iʃi
hokkaido-painfulsick_l0-1,,hokkaido,painfulsick_l0,itamu,itamu,,,476171,,,itamu
hokkaido-when_l0-1,,hokkaido,when_l0,itsu,itsu,,,476171,,,itsu
hokkaido-five_l0-1,,hokkaido,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
hokkaido-lightening_l0-1,,hokkaido,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
hokkaido-dog_l0-1,,hokkaido,dog_l0,inu,inu,,,476171,,,inu
hokkaido-above_l0-1,,hokkaido,above_l0,uje,uje,,,476171,,,uje
hokkaido-toplant_l0-1,,hokkaido,toplant_l0,ueru,ueru,,,476171,,,ueru
hokkaido-thin_l0-1,,hokkaido,thin_l0,usui,usui,,,476171,,,usui
hokkaido-toshoot_l0-1,,hokkaido,toshoot_l0,utsu,utsu,,,476171,,,utsu
hokkaido-sea_l0-1,,hokkaido,sea_l0,umi,umi,,,476171,,,umi
hokkaido-branch_l0-1,,hokkaido,branch_l0,eda,eda,,,476171,,,eda
hokkaido-tail_l0-1,,hokkaido,tail_l0,o,o,,,476171,,,o
hokkaido-big_l0-1,,hokkaido,big_l0,oːkiː,oːkiː,,,476171,,,oːkiː
hokkaido-tofall_l0-1,,hokkaido,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
hokkaido-husband_l0-1,,hokkaido,husband_l0,oQto,oQto,,,476171,,,oQto
hokkaido-manmale_l0-1,,hokkaido,manmale_l0,otoko,otoko,,,476171,,,otoko
hokkaido-heavy_l0-1,,hokkaido,heavy_l0,omoi,omoi,,,476171,,,omoi
hokkaido-tothink_l0-1,,hokkaido,tothink_l0,omou,omou,,,476171,,,omou
hokkaido-toswim_l0-1,,hokkaido,toswim_l0,ojogu,ojogu,,,476171,,,ojogu
hokkaido-womanfemale_l0-1,,hokkaido,womanfemale_l0,oɴna,oɴna,,,476171,,,oɴna
hokkaido-mosquito_l0-1,,hokkaido,mosquito_l0,ka,ka,,,476171,,,ka
hokkaido-tobuy_l0-1,,hokkaido,tobuy_l0,kau,kau,,,476171,,,kau
hokkaido-tosniffsmell_l0-1,,hokkaido,tosniffsmell_l0,kaŋu,kaŋu,,,476171,,,kaŋu
hokkaido-toscratch_l0-1,,hokkaido,toscratch_l0,kaku,kaku,,,476171,,,kaku
hokkaido-tohide_l0-1,,hokkaido,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
hokkaido-wind_l0-1,,hokkaido,wind_l0,kadze,kadze,,,476171,,,kadze
hokkaido-tocount_l0-1,,hokkaido,tocount_l0,kadzoeru,kadzoeru,,,476171,,,kadzoeru
hokkaido-shoulder_l0-1,,hokkaido,shoulder_l0,kata,kata,,,476171,,,kata
hokkaido-tobite_l0-1,,hokkaido,tobite_l0,kamitsuku,kamitsuku,,,476171,,,kamitsuku
hokkaido-thunder_l0-1,,hokkaido,thunder_l0,kaminari,kaminari,,,476171,,,kaminari
hokkaido-tochew_l0-1,,hokkaido,tochew_l0,kamu,kamu,,,476171,,,kamu
hokkaido-tohunt_l0-1,,hokkaido,tohunt_l0,kari,kari,,,476171,,,kari
hokkaido-skin_l0-1,,hokkaido,skin_l0,kawa,kawa,,,476171,,,kawa
hokkaido-dry_l0-1,,hokkaido,dry_l0,kawaku,kawaku,,,476171,,,kawaku
hokkaido-yellow_l0-1,,hokkaido,yellow_l0,kiːro,kiːro,,,476171,,,kiːro
hokkaido-tohear_l0-1,,hokkaido,tohear_l0,kiku,kiku,,,476171,,,kiku
hokkaido-dirty_l0-1,,hokkaido,dirty_l0,kitanai,kitanai,,,476171,,,kitanai
hokkaido-fog_l0-1,,hokkaido,fog_l0,kiri,kiri,,,476171,,,kiri
hokkaido-tocuthack_l0-1,,hokkaido,tocuthack_l0,kiru,kiru,,,476171,,,kiru
hokkaido-toeat_l0-1,,hokkaido,toeat_l0,kuː,kuː,,,476171,,,kuː
hokkaido-grass_l0-1,,hokkaido,grass_l0,kusa,kusa,,,476171,,,kusa
hokkaido-rotten_l0-1,,hokkaido,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
hokkaido-mouth_l0-1,,hokkaido,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
hokkaido-neck_l0-1,,hokkaido,neck_l0,kubi,kubi,,,476171,,,kubi
hokkaido-cloud_l0-1,,hokkaido,cloud_l0,kumo,kumo,,,476171,,,kumo
hokkaido-spider_l0-1,,hokkaido,spider_l0,kumo,kumo,,,476171,,,kumo
hokkaido-tocome_l0-1,,hokkaido,tocome_l0,kuru,kuru,,,476171,,,kuru
hokkaido-black_l0-1,,hokkaido,black_l0,kuroi,kuroi,,,476171,,,kuroi
hokkaido-hair_l0-1,,hokkaido,hair_l0,ke,ke,,,476171,,,ke
hokkaido-smoke_l0-1,,hokkaido,smoke_l0,kemuri,kemuri,,,476171,,,kemuri
hokkaido-nine_l0-1,,hokkaido,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
hokkaido-child_l0-1,,hokkaido,child_l0,kodomo,kodomo,,,476171,,,kodomo
hokkaido-this_l0-1,,hokkaido,this_l0,kore,kore,,,476171,,,kore
hokkaido-tokill_l0-1,,hokkaido,tokill_l0,korosu,korosu,,,476171,,,korosu
hokkaido-fish_l0-1,,hokkaido,fish_l0,sakana,sakana,,,476171,,,sakana
hokkaido-tosplit_l0-1,,hokkaido,tosplit_l0,sakeru,sakeru,,,476171,,,sakeru
hokkaido-tostabpierce_l0-1,,hokkaido,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
hokkaido-cold_l0-1,,hokkaido,cold_l0,ʃibareru,ʃibareru,,,476171,,,sibareru
hokkaido-salt_l0-1,,hokkaido,salt_l0,ʃio,ʃio,,,476171,,,ʃio
hokkaido-below_l0-1,,hokkaido,below_l0,ʃita,ʃita,,,476171,,,ʃita
hokkaido-tongue_l0-1,,hokkaido,tongue_l0,bero,bero,,,476171,,,bero
hokkaido-todiebedead_l0-1,,hokkaido,todiebedead_l0,ʃinu,ʃinu,,,476171,,,ʃinu
hokkaido-louse_l0-1,,hokkaido,louse_l0,ʃirami,ʃirami,,,476171,,,ʃirami
hokkaido-toknowbeknowledgeable_l0-1,,hokkaido,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
hokkaido-white_l0-1,,hokkaido,white_l0,ʃiroi,ʃiroi,,,476171,,,ʃiroi
hokkaido-tosuck_l0-1,,hokkaido,tosuck_l0,suː,suː,,,476171,,,suː
hokkaido-sand_l0-1,,hokkaido,sand_l0,suna,suna,,,476171,,,suna
hokkaido-tosit_l0-1,,hokkaido,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
hokkaido-back_l0-1,,hokkaido,back_l0,senaka,senaka,,,476171,,,senaka
hokkaido-narrow_l0-1,,hokkaido,narrow_l0,semai,semai,,,476171,,,semai
hokkaido-togrow_l0-1,,hokkaido,togrow_l0,sodateru,sodateru,,,476171,,,sodateru
hokkaido-sky_l0-1,,hokkaido,sky_l0,sora,sora,,,476171,,,sora
hokkaido-topoundbeat_l0-1,,hokkaido,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
hokkaido-tostand_l0-1,,hokkaido,tostand_l0,tatsu,tatsu,,,476171,,,tatsu
hokkaido-egg_l0-1,,hokkaido,egg_l0,tamaŋo,tamaŋo,,,476171,,,tamaŋo
hokkaido-blood_l0-1,,hokkaido,blood_l0,tʃi,tʃi,,,476171,,,tʃi
hokkaido-small_l0-1,,hokkaido,small_l0,tʃiːsai,tʃiːsai,,,476171,,,tʃiːsai
hokkaido-near_l0-1,,hokkaido,near_l0,tʃikai,tʃikai,,,476171,,,tʃikai
hokkaido-father_l0-1,,hokkaido,father_l0,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
hokkaido-moon_l0-1,,hokkaido,moon_l0,tsuki,tsuki,,,476171,,,tsuki
hokkaido-earthsoil_l0-1,,hokkaido,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
hokkaido-wife_l0-1,,hokkaido,wife_l0,tsuma,tsuma,,,476171,,,tsuma
hokkaido-hand_l0-1,,hokkaido,hand_l0,te,te,,,476171,,,te
hokkaido-at_l0-1,,hokkaido,at_l0,de,de,,,476171,,,de
hokkaido-how_l0-1,,hokkaido,how_l0,doː,doː,,,476171,,,doː
hokkaido-ten_l1-1,,hokkaido,ten_l1,toː,toː,,,476171,,,toː
hokkaido-far_l0-1,,hokkaido,far_l0,toːi,toːi,,,476171,,,toːi
hokkaido-where_l0-1,,hokkaido,where_l0,doko,doko,,,476171,,,doko
hokkaido-year_l0-1,,hokkaido,year_l0,toʃi,toʃi,,,476171,,,toʃi
hokkaido-what_l0-1,,hokkaido,what_l0,dono,dono,,,476171,,,dono
hokkaido-who_l0-1,,hokkaido,who_l0,donoçito,donoçito,,,476171,,,donoçito
hokkaido-tofly_l0-1,,hokkaido,tofly_l0,tobu,tobu,,,476171,,,tobu
hokkaido-bird_l0-1,,hokkaido,bird_l0,tori,tori,,,476171,,,tori
hokkaido-nonot_l0-1,,hokkaido,nonot_l0,nai,nai,,,476171,,,nai
hokkaido-ininside_l0-1,,hokkaido,ininside_l0,naka,naka,,,476171,,,naka
hokkaido-long_l0-1,,hokkaido,long_l0,naŋai,naŋai,,,476171,,,naŋai
hokkaido-tocry_l0-1,,hokkaido,tocry_l0,naku,naku,,,476171,,,naku
hokkaido-tohit_l0-1,,hokkaido,tohit_l0,naŋuru,naŋuru,,,476171,,,naŋuru
